    "Time(sec)"   ,    "rms[A_P]"    ,    "rms[A_U]"    ,    "rms[A_V]"    ,"rms[ProgressVariable]","rms[EnthalpyTot]","rms[MixtureFraction]"
0.1280059180000137,-8.846747327138587,-8.358054281716019,-8.723741798335597,     -7.452031368959235,-14.07306375200366,    -6.401099138264033
 0.128254486000003,  -8.8453668434469,-8.359358683693134,-8.727289696658229,     -7.452543348608397,-14.07412135943947,    -6.401746073972482
0.1296669190000159,  -8.8440556825429,-8.360682107636936,-8.730605940418162,     -7.453009351864583,-14.07512857442362,    -6.402420258983838
0.1303286849999949,-8.842807352434757,-8.362056237244595,-8.733710356692608,     -7.453438571339225,-14.07609674031233,    -6.403124414508643
0.1286265039999819,-8.841614865497487,-8.363513317387529, -8.73662709667544,     -7.453840870427954,-14.07703809947446,    -6.403861132060454
0.1296224230000007,-8.840471001674096,-8.365085371289576,-8.739383873710951,     -7.454226441730317,-14.07796534189107,    -6.404632829589674
0.1269102349999969, -8.83936856358968,-8.366803464925084,-8.742011080388334,     -7.454605459123524,-14.07889113594319,    -6.405441712474152
0.1281404560000112,-8.838300623472147,-8.368697017907868,-8.744540834853936,     -7.454987735941049,-14.07982767073941,    -6.406289735995665
0.1287547009999912,-8.837260754734549,-8.370793183363061,-8.747005985893802,     -7.455382408607846,-14.08078622759239,    -6.407178572734148
0.1295172209999862,-8.836243238766656,-8.373116290485736,-8.749439132811096,     -7.455797639971665,-14.08177677070294,    -6.408109581072804
0.1301484870000138,-8.835243250113349,-8.375687344801923,-8.751871679769096,     -7.456240356847958,-14.08280758933056,    -6.409083784231821
0.1279047220000109,-8.834257008225379,-8.378523589311859,-8.754332957639068,     -7.456716030359395,    -14.0838849826,    -6.410101845757832
0.1284522780000259,-8.833281894311158,-8.381638115709313,-8.756849430147065,     -7.457228488450548,-14.08501299373799,    -6.411164060085722
0.1285273830000051,-8.832316534778434,-8.385039514922047,-8.759443992095688,     -7.457779780599551,-14.08619320630776,    -6.412270340437907
0.1292622189999975,-8.831360843511483, -8.38873157146536,-8.762135366890417,     -7.458370087475161,-14.08742459828417,    -6.413420217074221
0.1294506320000153,-8.830416029072092,-8.392712986660506,-8.764937604480679,     -7.458997677180501,-14.08870345977707,    -6.414612839498695
0.1271115730000076,-8.829484561998131, -8.39697713848234,-8.767859681639701,      -7.45965891066759,-14.09002337166891,    -6.415846983734554
0.1283651899999825,-8.828570109339928,-8.401511875137917,-8.770905196734146,     -7.460348293757611,-14.09137525477234,    -6.417121066477852
0.1277390129999958,-8.827677438072575,-8.406299351818628,  -8.7740721647529,     -7.461058578628115,-14.09274748398985,    -6.418433162567123
0.1284986969999977,-8.826812290374969,-8.411315924553685,-8.777352909796637,      -7.46178091043363,-14.09412607361636,    -6.419781028897437
0.1297068860000081,-8.825981237509897,-8.416532115229314,-8.780734062492455,     -7.462505016890843,-14.09549492611301,    -6.421162130673437
0.1276702600000021,-8.825191516742734,-8.421912670653587, -8.78419666678505,     -7.463219439069244,-14.09683615209038,    -6.422573673628545
0.1280800389999968,-8.824450856958016,-8.427416745807271,-8.787716408672537,     -7.463911798185297, -14.0981304478199,    -6.424012636129764
 0.128310354000007,-8.823767299294275,-8.432998235172228,-8.791263974705974,     -7.464569091946057,-14.09935753454254,    -6.425475808595582
0.1299721569999974,-8.823149015745562,-8.438606288667287, -8.79480555713238,     -7.465178017437417,-14.10049664191119,    -6.426959828779017
0.1290796369999896,-8.822604132393277,-8.444186036921495,-8.798303508791642,     -7.465725305885782, -14.1015270299915,    -6.428461224223032
0.1290347799999836,-8.822140562724472, -8.44967954344474,-8.801717160075523,      -7.46619806594641,-14.10242853228837,    -6.429976450348138
0.1287796279999895,-8.821765850258902,-8.455027003728684,-8.805003790357453,     -7.466584124327522,-14.10318210375918,    -6.431501929606497
0.1300849049999897,-8.821487028591402,-8.460168171368029,-8.808119744837224,     -7.466872347609208,-14.10377035227591,    -6.433034090024443
0.1266743889999873,-8.821310498240772,-8.465043988351738,-8.811021671290939,     -7.467052941517527,-14.10417803552729,    -6.434569401307302
0.1288121210000099,-8.821241920330033,-8.469598366444092,-8.813667836735954,     -7.467117711697369,-14.10439249909744,    -6.436104407856114
 0.128611793999994,-8.821286134795063,-8.473780026176613,-8.816019473010245,     -7.467060277962603,-14.10440403758176,    -6.437635757468382
0.1292253080000023,-8.821447094170317, -8.47754430968792,-8.818042085777726,     -7.466876234422775,-14.10420616419236,    -6.439160229716379
0.1285354369999823,-8.821727823853678,-8.480854829941832,  -8.8197066553744,     -7.466563248305431, -14.1037957705248,      -6.4406747548508
 0.129205890999998, -8.82213039779481,-8.483684854079769,-8.820990657041762,     -7.466121095782912,-14.10317317697458,    -6.442176432370352
0.1282295279999914, -8.82265593918426,-8.486018292487779,-8.821878834354026,     -7.465551630440961,-14.10234206337005,    -6.443662542026177
0.1298287010000081, -8.82330463631151,-8.487850228897207,-8.822363670695319,      -7.46485869239698,-14.10130929384747,    -6.445130550255143
0.1308497190000253,-8.824075780604767,-8.489186927380523,-8.822445527435402,     -7.464047956297788,-14.10008463845924,     -6.44657811411413
 0.128653364999991,-8.824967819810905,-8.490045327248977,-8.822132442632334,      -7.46312673138933,-14.09868041132963,    -6.448003075358082
0.1272479860000146,-8.825978427464456,-8.490452064534907,-8.821439602464743,      -7.46210371902623,-14.09711104356044,    -6.449403455524181
0.1281426010000075,-8.827104586906149,-8.490442096737276,-8.820388533848618,     -7.460988738177199, -14.0953926081107,    -6.450777443765598
0.1293025870000122, -8.82834268729315,-8.490057045168012,-8.819006069099709,     -7.459792433932905,-14.09354232443765,    -6.452123382518217
 0.127721409000003,-8.829688630661348,-8.489343374325781,-8.817323164172796,     -7.458525972363447,-14.09157805551677,    -6.453439749296003
0.1292501049999828,-8.831137947898384, -8.48835052821237,-8.815373637874234,     -7.457200741360723,-14.08951782325937,    -6.454725139472394
0.1284672249999801,-8.832685917485204,-8.487129130330302,-8.813192905636235,      -7.45582806223548,-14.08737935637501,    -6.455978243882647
0.1262367060000145, -8.83432769307486,-8.485729328617472,-8.810816778419241,     -7.454418914945476,-14.08517967436213,     -6.45719782919957
0.1279982019999863,-8.836058426617315,  -8.4841993579297,-8.808280363783634,     -7.452983699677877,-14.08293473710336,    -6.458382717603627
0.1283122270000092, -8.83787339194749,-8.482584336431906,-8.805617119385571,     -7.451532021871452,-14.08065914354636,    -6.459531766047295
0.1290361730000029,-8.839768103284081,-8.480925321603811,-8.802858070237107,     -7.450072515565491,-14.07836589867538,    -6.460643853080701
0.1288805020000154,-8.841738425695215,-8.479258617011439,-8.800031207079291,     -7.448612705148728,-14.07606624063851,     -6.46171785911946
0.1272204020000061,-8.843780674653607,-8.477615312174382,-8.797161055795979,     -7.447158904895978,-14.07376953422026,    -6.462752659617401
0.1278772280000169,-8.845891703577813, -8.47602102762735,-8.794268420330118,     -7.445716156564191,-14.07148321785607,    -6.463747115363968
0.1298535879999747,-8.848068974256897,-8.474495840890397,-8.791370271432772,      -7.44428820799561,-14.06921281325335,     -6.46470006817005
0.1279939540000044,-8.850310612366265,-8.473054363080404,-8.788479780242879,     -7.442877521074323,-14.06696197515177,    -6.465610342904633
0.1284721350000098,-8.852615441310654,-8.471705942139584,-8.785606459981377,     -7.441485321198051,-14.06473259824289,    -6.466476750766602
0.1269696980000106,-8.854982999146703,-8.470454964341219,-8.782756416851923,      -7.44011166984694,-14.06252495158038,    -6.467298097992141
0.1280897989999801,-8.857413533815038,-8.469301243484384,-8.779932674914724,     -7.438755569036681,-14.06033785461576,    -6.468073199071242
0.1286590760000195,-8.859907977788872,-8.468240474438513,-8.777135569543999,     -7.437415087603076,-14.05816887775044,    -6.468800891756613
 0.128545115999998,-8.862467905877816,-8.467264740069133, -8.77436318915812,     -7.436087504650001,-14.05601456071292,    -6.469480056457366
0.1288843300000053,-8.865095469535651,-8.466363063743968,-8.771611845379015,     -7.434769473663643,-14.05387065451252,    -6.470109637582993
0.1276592380000068,-8.867793322825881,-8.465521987432767,-8.768876568837021,     -7.433457189503974,-14.05173235938489,    -6.470688664766869
0.1296328530000039,-8.870564525748303, -8.46472618319171,-8.766151601612535,     -7.432146567452046,-14.04959457685838,    -6.471216280406551
0.1283363630000167,-8.873412439227721,-8.463959065409226,-8.763430882157211,      -7.43083342310645,-14.04745215346018,    -6.471691760332319
0.1286757280000188,-8.876340613709845,-8.463203409057321,-8.760708509724809,     -7.429513641923441, -14.0453001063426,    -6.472114538682237
0.1290191890000187,-8.879352666405641,-8.462441958498729, -8.75797916855014,     -7.428183349662151,-14.04313384663801,    -6.472484229772815
0.1289891810000086,-8.882452156491228,-8.461658006045166,-8.755238505807169,     -7.426839065456848,-14.04094937157325,    -6.472800647943213
0.1288169400000072,-8.885642462462528,-8.460835929798838,-8.752483453938869,     -7.425477837345884,-14.03874343130677,    -6.473063824808126
0.1302425780000078,-8.888926658956716,-8.459961679728663, -8.74971248443409,      -7.42409736147711,-14.03651366902867,    -6.473274022166548
0.1278531009999995,-8.892307397930665,-8.459023192524963,-8.746925792243962,     -7.422696076196212,-14.03425872520979,    -6.473431741890388
0.1288312969999765,-8.895786799785066, -8.45801072138604,-8.744125404796055,     -7.421273231543577,-14.03197830667192,    -6.473537729911494
 0.131378538000007,-8.899366353080211,-8.456917077389297,-8.741315218158444,     -7.419828931990428,-14.02967321982517,     -6.47359297911517
0.1302604729999928,-8.903046826127257,-8.455737771608138,-8.738500957619406,     -7.418364153032336,-14.02734536851516,    -6.473598721483557
0.1289441950000025,-8.906828191229479,-8.454471054597644,-8.735690075910096,     -7.416880733614791,-14.02499772180501,    -6.473556422893635
0.1286929099999838, -8.91070956614355,-8.453117856551172,-8.732891587739244,     -7.415381339354813,-14.02263424370268,    -6.473467766072634
0.1311179960000004,-8.914689171955274,-8.451681635100524, -8.73011585856762,     -7.413869405942505,-14.02025980160428,    -6.473334634674862
0.1276550589999772,-8.918764306772688, -8.45016814135956,-8.727374352362373,     -7.412349063713712,-14.01788005211489,    -6.473159091280065
0.1286522820000187,-8.922931341211974,-8.448585113944235,-8.724679350515151,     -7.410825041483235,-14.01550130413836,    -6.472943350887599
0.1290223459999993,-8.927185731000652, -8.44694192190555,-8.722043656800668,     -7.409302560779083,-14.01313037555649,    -6.472689756674614
0.1270711249999863,-8.931522050547802,-8.445249170338501,-8.719480292237044,     -7.407787218711364,-14.01077443661075,    -6.472400744401352
 0.128106981000002,-8.935934045234731,-8.443518287409699,-8.717002199073271,     -7.406284867829724,-14.00844085838475,    -6.472078818134077
0.1305935449999822,-8.940414704062706,-8.441761108444656, -8.71462195094883,     -7.404801491003239,-14.00613705453746,    -6.471726511044225
0.1305238900000063,-8.944956349663597,-8.439989474095547,-8.712351485978788,      -7.40334308045671,-14.00387033725763,    -6.471346360778666
0.1276105639999798,-8.949550745682284,-8.438214853832186,-8.710201864352982,     -7.401915522934124,-14.00164778054797,    -6.470940871899096
 0.127632124999991,-8.954189219478017,-8.436448006479473,-8.708183051603342,     -7.400524489475212,-13.99947609503858,    -6.470512492046678
0.1282563290000098,-8.958862796394419,-8.434698686271034,-8.706303736979391,     -7.399175340455849,-13.99736152285594,    -6.470063578963487
0.1302045239999927,-8.963562345975877,-8.432975398773952,-8.704571181222482,     -7.397873036339734,-13.99530974212632,    -6.469596378473643
0.1271824180000181,-8.968278730806395,-8.431285213971117,-8.702991101110484,     -7.396622069836282,-13.99332579971805,    -6.469113002350477
0.1296297659999937,-8.973002961440185,-8.429633632376705,-8.701567586184055,     -7.395426405344169,-13.99141405145117,    -6.468615407016078
0.1298263749999933,-8.977726344918826,-8.428024510927312, -8.70030304813938,     -7.394289439146974,-13.98957813101792,    -6.468105380669641
0.1297975599999859,-8.982440629116052,-8.426460040578025,-8.699198204372614,     -7.393213970843053,-13.98782092883922,     -6.46758452950372
0.1271260999999981,-8.987138133745459,-8.424940778465343,-8.698252090397784,     -7.392202191716555, -13.9861445929796,     -6.46705426977331
0.1287110449999886,-8.991811864301441,-8.423465728308118,-8.697462105193088,     -7.391255687547025,-13.98455054579921,    -6.466515825975422
0.1279161129999977,-8.996455606050676, -8.42203246452859, -8.69682408364857,     -7.390375453604891,-13.98303951246327,    -6.465970225767897
0.1287897069999815,-9.001063992255645, -8.42063729718717,-8.696332395616206,      -7.38956192116108,-13.98161156411683,    -6.465418307521679
0.1285397540000019,-9.005632542487739,-8.419275471386499,-8.695980073502071,     -7.388815000295473, -13.9802661768641,    -6.464860722839685
0.1303297759999964,-9.010157673805109,-8.417941391887902,-8.695758962648105,     -7.388134124243013,-13.97900229057273,    -6.464297946619058
0.1290356709999969,-9.014636676324585,-8.416628872903514,-8.695659892526745,     -7.387518307511732,  -13.977818384225,    -6.463730289389863
0.1306980859999953, -9.01906765919364,-8.415331398993356,-8.695672871749887,     -7.386966207983496,-13.97671255251349,    -6.463157910832511
0.1271492140000134,-9.023449464163729,-8.414042394002667,-8.695787295348042,     -7.386476195056633,-13.97568258766215,    -6.462580832949043
0.1301634449999938,-9.027781551590705,-8.412755487381999,-8.695992169250028,     -7.386046416496434,-13.97472605999077,    -6.461998961724926
0.1282588239999995,-9.032063860239079,-8.411464772470968,-8.696276341514912,     -7.385674871690297,  -13.973840402523,    -6.461412099561944
0.1283910079999941,-9.036296646503775,-8.410165046318429,-8.696628742035715,     -7.385359478843542,-13.97302298835712,    -6.460819968212695
0.1285458959999914,-9.040480307925504,-8.408852025494209,-8.697038617520398,      -7.38509814108529,-13.97227120554193,    -6.460222223669317
0.1291884449999827,-9.044615196229381,-8.407522530897408,  -8.6974957649047,     -7.384888811084385,-13.97158252932977,     -6.45961847813654
0.1279641149999975,-9.048701427070185,-8.406174634143111,-8.697990749520839,     -7.384729543482314,-13.97095457851921,    -6.459008312550544
0.1279817389999778,-9.052738691789909,-8.404807764482259,-8.698515108597372,     -7.384618545715615,-13.97038517180428,    -6.458391299372583
0.1270791590000044,-9.056726079140699,-8.403422770160354,-8.699061526882518,     -7.384554219974732,-13.96987237051186,    -6.457767011396959
0.1296255579999865,-9.060661911323672,-8.402021934217935,-8.699623990648691,     -7.384535191027254,-13.96941450685875,    -6.457135040537973
0.1289048689999959,-9.064543602830506,-8.400608946559602,-8.700197899307039,     -7.384560330252693,-13.96901020777027,    -6.456495007937196
0.1292926069999965,-9.068367545814613,-8.399188832061611,-8.700780146142565,     -7.384628767033531,-13.96865840288299,    -6.455846573528198
 0.130966313000016,-9.072129027885747,-8.397767839831301,-8.701369158954199,      -7.38473988941888, -13.9683583225148,     -6.45518944768911
0.1285084449999943,-9.075822186894241, -8.39635329893933,-8.701964896600318,     -7.384893335754405,  -13.968109484044,    -6.454523395156509
0.1283791349999888,-9.079440006250312,-8.394953444980061,-8.702568808182304,     -7.385088977785221,-13.96791166983117,    -6.453848240685962
0.1294671120000146,-9.082974352634418,-8.393577225615084,-8.703183754096859,     -7.385326893621865,-13.96776489438132,    -6.453163873709102
0.1306883570000252, -9.08641605872632,-8.392234091166111,-8.703813889033585,     -7.385607334551158,-13.96766936458486,     -6.45247024863129
 0.130682835999977, -9.08975505026447,-8.390933777246051,-8.704464517813442,     -7.385930684638431,-13.96762543320752,    -6.451767386602977
0.1304968169999938,-9.092980516546794,-8.389686086045506,-8.705141920316521,     -7.386297417060453,-13.96763354834066,    -6.451055373434067
0.1306085629999814,-9.096081121616646,-8.388500672513413,-8.705853160324816,     -7.386708045428697,-13.96769419892776,    -6.450334358465445
0.1282840819999933,-9.099045250278879,-8.387386840357816,-8.706605877691999,     -7.387163073915007,-13.96780785892052,    -6.449604552505281
0.1276397089999932,-9.101861284587118,-8.386353352777883,-8.707408073920233,     -7.387662947403348,-13.96797493235786,     -6.44886622398819
0.1283668410000018,-9.104517900039522,-8.385408261461263,-8.708267895648932,     -7.388208002266985,-13.96819569915873,    -6.448119696234623
0.1275623399999972,-9.107004374946104,-8.384558756400079,-8.709193420074493,     -7.388798421283427,-13.96847026707151,    -6.447365344622415
0.1279976890000114,-9.109310899153735,-8.383811039387023,-8.710192449738807,     -7.389434192147203,-13.96879852623719,    -6.446603591471184
0.1276874919999784,-9.111428871631542, -8.38317022166679, -8.71127232306822,      -7.39011507033019,-13.96918011060284,    -6.445834905006365
0.1286461999999915,-9.113351175374572,-8.382640247041158,-8.712439735742691,     -7.390840550734037,-13.96961436806376,    -6.445059795613268
0.1298386590000007,-9.115072418018334,-8.382223840524517,-8.713700586228828,     -7.391609845908499,-13.97010033851081,    -6.444278815308982
0.1287240499999882,-9.116589124093945,-8.381922482629031,-8.715059842483059,      -7.39242187173237,-13.97063673953547,    -6.443492553374483
0.1282845319999808, -9.11789988018003,-8.381736407659599,-8.716521426477355,     -7.393275244774204,-13.97122196596829,    -6.442701639060979
0.1269543779999935,-9.119005410586416,-8.381664627852171,-8.718088133690568,     -7.394168284709377,-13.97185409319977,    -6.441906739713461
0.1283796259999974,-9.119908595323844,-8.381704978433625, -8.71976156799677,     -7.395099029964304,-13.97253089617127,    -6.441108559204109
0.1302095140000006,-9.120614423180376,-8.381854186018138,-8.721542101460683,     -7.396065260166046,-13.97324987540745,    -6.440307843420802
0.1288199139999904,-9.121129878657877, -8.38210795721851,-8.723428867818987,     -7.397064528459874,-13.97400829250393,    -6.439505378076722
0.1275463290000118,-9.121463775472929,-8.382461084949291,-8.725419771804484,     -7.398094200901136,-13.97480321402304,    -6.438701991018324
0.1296042760000091,-9.121626540402836,-8.382907572507039,-8.727511522221713,     -7.399151504335535,-13.97563156391601,    -6.437898555235385
0.1285222399999952,-9.121629956202844,-8.383440771695621,-8.729699692122246,     -7.400233579399702,-13.97649018100892,    -6.437095989340426
0.1304953240000088,-9.121486877059622,-8.384053532574343, -8.73197879704113,     -7.401337538958604,-13.97737588249862,    -6.436295261116114
0.1277350729999966,-9.121210926098341,-8.384738362505026,-8.734342392223001,     -7.402460529196558,-13.97828552920631,     -6.43549738671287
0.1270367969999882, -9.12081619073356,-8.385487590622398,-8.736783184778652,      -7.40359979538544,-13.97921609645038,    -6.434703433042682
0.1290905669999916,-9.120316915947198,-8.386293536064922,-8.739293167445577,     -7.404752743362129,-13.98016473910025,    -6.433914518659095
0.1289873869999951,-9.119727218972095,-8.387148672433007,-8.741863760044222,     -7.405917003136803,-13.98112885944609,    -6.433131812535603
0.1305557210000075,-9.119060825096547,-8.388045788778646,-8.744485956238684,     -7.407090489545066,-13.98210617091207,    -6.432356532113524
0.1310569569999984,-9.118330828368434,-8.388978141596235,-8.747150486081059,      -7.40827145423138,-13.98309475273614,    -6.431589944240735
 0.133753535000011,-9.117549493598505,-8.389939591972006,  -8.7498479689036,     -7.409458536126784,-13.98409310270174,    -6.430833358316448
0.1286787329999868,-9.116728087037094,-8.390924728277186,-8.752569074455035,     -7.410650799552313,-13.98510017613057,    -6.430088125524618
 0.130895766000009,-9.115876755264699,-8.391928966293865,-8.755304668009659,     -7.411847767675069,-13.98611542065835,    -6.429355631497315
0.1326767099999984,-9.115004435082279,-8.392948629809439,-8.758045952494436,     -7.413049442500722,-13.98713879560701,    -6.428637292363586
0.1294888939999908,-9.114118804590451,-8.393981003576855, -8.76078459065373,     -7.414256315748001,-13.98817078204307,     -6.42793454516249
0.1321189439999841,-9.113226271899002,-8.395024361047536,-8.763512810304988,     -7.415469369218145,-13.98921238205141,    -6.427248842236188
0.1299614350000127,-9.112331996537666,-8.396077965634158,-8.766223486193651,     -7.416690062882358,-13.99026510474631,    -6.426581641989436
0.1305124480000188,  -9.1114399395441, -8.39714204587856,-8.768910198797181,     -7.417920313257221,-13.99133094172336,    -6.425934399457592
0.1292368579999845,-9.110552943574268,-8.398217744144869, -8.77156726466519,     -7.419162461118446,-13.99241233253966,    -6.425308556397165
0.1302755899999966,-9.109672834386076,-8.399307043410627,-8.774189739051263,     -7.420419230507735,-13.99351211992788,     -6.42470553203621
0.1283835830000157,-9.108800540321941,-8.400412673071932,-8.776773392042063,     -7.421693677502867,  -13.994633495311,    -6.424126711681429
0.1276921810000147,-9.107936227599739,-8.401537997538373,-8.779314654695915,     -7.422989135560877,-13.99577994167535,    -6.423573439185829
0.1278603250000003,-9.107079446752156,-8.402686891488235,-8.781810542092071,     -7.424309153330764,-13.99695516638059,    -6.423047002456265
0.1291126980000001,-9.106229280302783,-8.403863606778502,-8.784258559545489,     -7.425657427770346,-13.99816303296238,    -6.422548628799548
0.1305222059999949,-9.105384498192205,-8.405072632175409,-8.786656581819674,     -7.427037737905255,-13.99940749088368,    -6.422079472339637
0.1295461640000042,-9.104543701460738,-8.406318554282688,-8.789002729433072,     -7.428453873817249,-14.00069250237526,    -6.421640607101356
0.1273574850000045, -9.10370547137058,-8.407605919069532,-8.791295227692224,      -7.42990957166582,-14.00202197601874,    -6.421233019187749
0.1275035459999856,-9.102868493048586,-8.408939103723053,-8.793532275521784,     -7.431408446791972,-14.00339969712392,    -6.420857599719666
0.1283281560000091,-9.102031674923744,-8.410322193767872,-8.795711907495539,     -7.432953931796962,-14.00482926586715,    -6.420515139707874
0.1283142889999738,-9.101194250217016,-8.411758876358775,-8.797831872272811,     -7.434549221440272,-14.00631404155917,    -6.420206325451177
0.1277375880000022,-9.100355854996836,-8.413252348419791, -8.79988952141402,      -7.43619722093247,  -14.007857090263,     -6.41993173411596
0.1268670689999851,-9.099516588859213,-8.414805242074634,-8.801881724134443,     -7.437900503238096,-14.00946114376849,    -6.419691833448387
0.1288709330000017,-9.098677052320706,-8.416419568471474,-8.803804800597231,      -7.43966127290879,-14.01112856394285,    -6.419486979831104
 0.126960548999989,-9.097838360147561, -8.41809668210754,-8.805654488654936,      -7.44148133706688,-14.01286131519203,    -6.419317417755106
0.1295942369999921,-9.097002135359498,-8.419837264517771,-8.807425938909946,     -7.443362086840383,-14.01466094861438,    -6.419183283268031
0.1288462750000008,-9.096170480708215,-8.421641329010804,-8.809113741465323,     -7.445304485057402,-14.01652859147852,    -6.419084605262491
0.1275005709999846, -9.09534593278833,-8.423508246095254,-8.810711990089265,     -7.447309065742082,-14.01846495017081,    -6.419021308998373
0.1269816399999968,-9.094531394881754,-8.425436787253496, -8.81221437672559,     -7.449375936420519,-14.02047031493588,    -6.418993222042869
0.1275890210000057,-9.093730062403617,-8.427425186947795,-8.813614314160244,     -7.451504794960375,-14.02254458148904,    -6.419000079833299
0.1268035059999875,-9.092945327258214, -8.42947122192176,-8.814905094132476,     -7.453694947336432,-14.02468726979468,    -6.419041529991993
0.1282987900000023,-9.092180682228923,-8.431572302558891,-8.816080063162183,     -7.455945336101405,-14.02689755885513,    -6.419117141814309
0.1286742540000034,-9.091439618351954,-8.433725579055992,-8.817132816143049,     -7.458254574219704,-14.02917432273333,    -6.419226412798833
0.1267956720000143,-9.090725513111925,-8.435928055280568,-8.818057405485416,     -7.460620980191496,-14.03151616954746,    -6.419368776617818
0.1285822149999944,-9.090041536893018,-8.438176708443324,-8.818848548552017,     -7.463042624163483, -14.0339214919162,    -6.419543611422229
0.1263982950000013,-9.089390539843109,-8.440468615893868,-8.819501837992567,     -7.465517369711739,-14.03638851083898,    -6.419750247936589
0.1285759940000162,-9.088774968672995,-8.442801074339755,-8.820013931885468,     -7.468042921272596,-14.03891532773244,    -6.419987978169389
0.1255907390000175,-9.088196777313835,-8.445171722414262,-8.820382730535339,     -7.470616871066786,-14.04149997352137,    -6.420256063026798
0.1281057669999939,-9.087657357354832,-8.447578652702115,-8.820607522602504,     -7.473236746200635,-14.04414045875205,     -6.42055374072465
0.1257124330000181,-9.087157470592828,-8.450020513154758,-8.820689097524422,     -7.475900050201996,-14.04683481637922,    -6.420880233138632
0.1276510609999946,-9.086697214117939,-8.452496593729341,-8.820629820344417,     -7.478604306774902,-14.04958114968201,    -6.421234754750212
 0.127821057999995,-9.086275981630699, -8.45500690162469,-8.820433660131295,     -7.481347098356015,-14.05237766995288,    -6.421616517143003
0.1279556380000031,-9.085892451095082,-8.457552211887689,-8.820106183400908,     -7.484126093133057,-14.05522272469765,    -6.422024735517827
0.1279896430000065,-9.085544585493368,-8.460134101334594,-8.819654494133657,     -7.486939075980667,-14.05811483101057,    -6.422458634815085
0.1280531349999876,-9.085229649993785,-8.462754959236552,-8.819087143073126,     -7.489783964727668,-14.06105268875755,     -6.42291745275462
0.1290436150000005,-9.084944245154567,-8.465417976848258,-8.818413988264323,     -7.492658823069234,-14.06403519586996,    -6.423400445177358
0.1293513579999797,-9.084684353599064,-8.468127116221359,-8.817646035292398,     -7.495561867580544, -14.0670614514892,    -6.423906887034745
0.1274876749999976,-9.084445400592172,-8.470887056819599,-8.816795244629155,     -7.498491460681035,-14.07013074953609,      -6.4244360782004
0.1284518540000192,-9.084222328357454,-8.473703122669999,-8.815874324115674,     -7.501446103501103,-14.07324256784594,    -6.424987342064592
 0.127366201000001,-9.084009679971027,-8.476581194303382,-8.814896507887934,     -7.504424417965892,-14.07639654825739,    -6.425560029105942
0.1277166869999746,-9.083801692363014,-8.479527603680843,-8.813875333838594,     -7.507425122237001,-14.07959246875755,     -6.42615351683091
0.1277100949999976,-9.083592396209081,-8.482549019389726,-8.812824420999098,     -7.510447003157442,-14.08283021243312,    -6.426767211127912
 0.127240908999994,-9.083375719021433,-8.485652321089125,-8.811757261199027,     -7.513488880324219,-14.08610972616931,    -6.427400544669712
0.1264422200000013,-9.083145592749981,-8.488844468024563,-8.810687016296765,     -7.516549568556155,-14.08943098042675,    -6.428052979540647
0.1297157099999993,-9.082896055477908,-8.492132367702759,-8.809626343004899,     -7.519627839485861, -14.0927939231849,    -6.428724004375058
0.1262434870000106,-9.082621354995565,-8.495522739808353,-8.808587232404616,     -7.522722378010494,-14.09619843283576,     -6.42941313644334
0.1283417619999909,-9.082316044284509,-8.499021987237731,-8.807580877180358,     -7.525831744730329, -14.0996442723885,    -6.430119918719224
0.1280411019999974,-9.081975065950253,-8.502636072643503,-8.806617562836076,     -7.528954334816705,-14.10313104296857,    -6.430843922895261
0.1282984479999811,-9.081593829445705,-8.506370400199012,-8.805706584097821,     -7.532088344467259,-14.10665814135582,    -6.431584745570454
0.1278167099999905,-9.081168272788807,-8.510229709753956,-8.804856187929202,     -7.535231737987228,-14.11022472081905,    -6.432342012744892
0.1283970579999902,-9.080694909905427, -8.51421798316964,-8.804073544814546,     -7.538382222963612,-14.11382965550495,    -6.433115376043776
0.1263564139999858,-9.080170866948173,-8.518338360648919,-8.803364732661173,      -7.54153723419561,-14.11747151827871,    -6.433904516293912
0.1271448339999779,-9.079593895279961,-8.522593079404219,-8.802734759737916,     -7.544693921880724,-14.12114855623929,    -6.434709142535062
0.1273091509999915,-9.078962371267032,-8.526983419771996,-8.802187593725602,     -7.547849147470775,  -14.124858679179,    -6.435528994964158
0.1263278389999982,-9.078275288519775,-8.531509670689907,-8.801726214113618,      -7.55099949523717,-14.12859946105172,    -6.436363844697631
0.1268275220000135,-9.077532217558987,-8.536171121219322,  -8.8013526850894,     -7.554141287327682, -14.1323681431017,    -6.437213496082036
0.1262269639999829,-9.076733273063414,-8.540966053239417,-8.801068234649193,     -7.557270607579233,-14.13616165083808,    -6.438077789234247
0.1268076350000058,-9.075879051523241,-8.545891770463813,-8.800873353328225,     -7.560383339417224,-14.13997661932964,    -6.438956600146295
 0.127560614999993,-9.074970575433108,-8.550944631724043,-8.800767893135097,     -7.563475210040127,-14.14380943185686,    -6.439849844194546
 0.128626631000003,-9.074009216087566,-8.556120112296103,-8.800751182983877,      -7.56654183914763, -14.1476562575784,    -6.440757477361658
0.1293660369999827,-9.072996626148051,-8.561412874702881,-8.800822142575946,     -7.569578795425508,-14.15151310399739,    -6.441679498326061
0.1273211639999943,-9.071934660900812,-8.566816864405052, -8.80097939693735,     -7.572581663889013,-14.15537587847857,      -6.4426159496612
