    "Time(sec)"   ,     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,"rms[ProgressVariable]","rms[EnthalpyTot]","rms[MixtureFraction]","LinSolIter",    "LinSolRes"   ,"LinSolIterSpecies","LinSolResSpecies",       "CD"       , "avg_temp_outlet","avg_temp_outlet_scaled","avg_p_center_inlet","avg_p_cocenter_inlet",   "avg_p_inlet"  ,"avg_p_inlet_scaled"
0.4037122459999978,-18.71057244136037,-17.96403546701732,-18.17632906880135,     -19.06712412976934, -12.5929115394285,    -20.20730902560569,           0,-15.66371394285749,                  7,-3.359178497454222,0.005102822183262407,  764.511228471725,       1.000000000000089,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4009125880000113,-18.70898574095367,-17.96399364931341,-18.17635301535478,     -19.06260178502496,-12.58906998185339,    -20.20545056293857,           0,-15.66365431793036,                  6,-3.002728941136963,0.005102822183262407, 764.5112284717253,       1.000000000000089,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4045718839999779,-18.70749108438861,-17.96395815605997,-18.17638281579352,     -19.06370062174853,-12.59023186888968,    -20.20102400690892,           0,-15.66360261849777,                  7, -3.37006246999924,0.005102822183262407, 764.5112284717254,        1.00000000000009,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4038496610000095,-18.70582408898995,-17.96389103793024,-18.17640662706717,     -19.06280734858263,-12.59066404598312,    -20.20077755891294,           0,-15.66352262572087,                  7,-3.368233008319269,0.005102822183262407, 764.5112284717254,        1.00000000000009,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
 0.404033615000003,-18.70434358962049,-17.96385940827653,-18.17643245119936,     -19.06559844914051,-12.59143599568057,    -20.19425516874191,           0,-15.66347245294972,                  7,-3.346054053839523,0.005102822183262407, 764.5112284717255,        1.00000000000009,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4010932959999991,-18.70270283851784,-17.96379882126307,-18.17647181249601,     -19.06961539054797,-12.59024791922957,    -20.19792425990224,           0,-15.66340132139322,                  6,-3.019457111978005,0.005102822183262407, 764.5112284717259,        1.00000000000009,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4042751900000212,-18.70126495789627, -17.9637623904322,-18.17648971248202,     -19.06473417972467,-12.59361683220161,    -20.19916577029339,           0,-15.66334615846332,                  7, -3.33101076013424,0.005102822183262407, 764.5112284717258,        1.00000000000009,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4044151500000055,-18.69975112869187,-17.96370089306511, -18.1765204424238,      -19.0654415755469,-12.59534380004366,    -20.19937442536119,           0,-15.66327458871305,                  7,-3.340933801557568,0.005102822183262407,  764.511228471726,        1.00000000000009,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4055499489999761,-18.69816930373646,-17.96363202610025,-18.17655071510407,     -19.06562251511921,-12.58645134191849,    -20.19660607027968,           0,-15.66319578632211,                  7,-3.364662749789945,0.005102822183262407,  764.511228471726,        1.00000000000009,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4053493220000064,-18.69658470818815,-17.96357361562799,-18.17659326108632,     -19.06504591444061,  -12.588610635531,    -20.19976509583203,           0,-15.66312733724119,                  7,-3.336759911542593,0.005102822183262407, 764.5112284717262,       1.000000000000091,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4035829449999824,-18.69507984048368,-17.96355364906386,-18.17659783023162,     -19.06778866143672,-12.59453614106487,    -20.19944670842503,           0,-15.66307774239361,                  7,-3.334379013430175,0.005102822183262407, 764.5112284717261,       1.000000000000091,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4038136799999847,-18.69351954133348,-17.96350389305367,-18.17663655729842,     -19.06516466619392,-12.59050675882891,    -20.19795739271348,           0,-15.66301448722457,                  7,-3.341277868971609,0.005102822183262407, 764.5112284717262,       1.000000000000091,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4039730770000176,-18.69185803535736,-17.96341174804317,-18.17662536675445,     -19.06803831259348,-12.59123622915721,    -20.19563839100324,           0,-15.66290511791087,                  7,-3.338166076313004,0.005102822183262407, 764.5112284717264,       1.000000000000091,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4017222470000092,-18.69027197187751,-17.96335422961317,-18.17666801741487,     -19.06661214592066,-12.59187845781364,    -20.19964306487262,           0,-15.66283621008987,                  6,-3.001017948441738,0.005102822183262407, 764.5112284717266,       1.000000000000091,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4007469160000028,-18.68888019970918, -17.9633183978706,-18.17670887088097,     -19.06410044606852,-12.59101982875264,    -20.20088186233443,           0,-15.66278680863947,                  6,-3.000526092377749,0.005102822183262407, 764.5112284717267,       1.000000000000091,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4043731680000064,-18.68728825962839,-17.96324017983295,-18.17672566177101,     -19.06771432062082,-12.59082772369661,    -20.20084701978156,           0,-15.66269567802313,                  7, -3.33989551630513,0.005102822183262407, 764.5112284717268,       1.000000000000091,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4034882310000114,-18.68564218755962,-17.96317466928082,-18.17677186730815,     -19.07043336978403,-12.58793899181319,     -20.2002628375575,           0,-15.66261970781225,                  7,-3.342478823376747,0.005102822183262407, 764.5112284717267,       1.000000000000091,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4041299680000066,-18.68417404923294,-17.96311698020482,-18.17680451010806,     -19.07253131592784,-12.58695668000801,    -20.20026307556454,           0,-15.66254994358059,                  7,-3.365985118536519,0.005102822183262407, 764.5112284717267,       1.000000000000091,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4044617179999932,-18.68266268989139,-17.96307491735537,-18.17683309438549,     -19.06313331712747,-12.58969488020761,    -20.20474201926423,           0,-15.66248882717349,                  7,-3.346582318919908,0.005102822183262407,  764.511228471727,       1.000000000000092,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4038342990000103,-18.68119108762573,-17.96301523716884,-18.17683717343699,     -19.07057525140463,-12.59508818287707,    -20.20313822819557,           0,-15.66240949785008,                  7,-3.345730416358653,0.005102822183262407,  764.511228471727,       1.000000000000092,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
  0.40369839600001,-18.67968759992125,-17.96293855306797,-18.17685309457645,     -19.06409420568349,-12.58661602539944,    -20.20432959735504,           0, -15.6623201722215,                  7,-3.353455552163007,0.005102822183262407, 764.5112284717271,       1.000000000000092,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
 0.403661053999997,-18.67813632351957,-17.96287258756069, -18.1768737152148,     -19.06390041399409,-12.58877720869701,    -20.20184242147046,           0,-15.66223817833002,                  7,-3.369277622341656,0.005102822183262406, 764.5112284717271,       1.000000000000092,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4009664980000025,-18.67653666473901,-17.96280959701649, -18.1768969754604,     -19.06476984340886, -12.5858391880815,    -20.20407447560353,           0,-15.66215743483141,                  6,-3.012968699925397,0.005102822183262407, 764.5112284717272,       1.000000000000092,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4037161900000115,-18.67502921572117,-17.96273283471325,-18.17693501437077,     -19.06382520285215,-12.59619598910625,    -20.20506162821289,           0,-15.66207299929039,                  7,-3.347468346098523,0.005102822183262407, 764.5112284717275,       1.000000000000092,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4041155400000207,-18.67346811322758,-17.96266803401696,-18.17695064186355,     -19.06836967212377,-12.59137131267328,    -20.20540521294877,           0, -15.6619894138645,                  7,-3.345476328713139,0.005102822183262407, 764.5112284717273,       1.000000000000092,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4040459850000104,-18.67198115059536,-17.96259448101349, -18.1769921270364,     -19.06545940643667,-12.59312075902342,    -20.20246432634723,           0,-15.66190817478094,                  7,-3.347490036441394,0.005102822183262407, 764.5112284717275,       1.000000000000092,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4037032329999874,-18.67053942972936,-17.96254324206179,-18.17699760943363,     -19.06822823843186,-12.59275410804079,    -20.20014903750078,           0,-15.66183421449978,                  7, -3.37191319483223,0.005102822183262407, 764.5112284717273,       1.000000000000092,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4040068500000018,-18.66897845024304,-17.96245853977871,-18.17704074519826,     -19.06919946189801,-12.58995066148109,    -20.20358504984201,           0,-15.66174296445392,                  7,-3.361270177790181,0.005102822183262407, 764.5112284717278,       1.000000000000093,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4041669880000143,-18.66744013391406,-17.96238543922716,-18.17704352692007,     -19.07388360123081,-12.59233952339585,    -20.20825968110022,           0,-15.66164962574861,                  7,-3.367243161750117,0.005102822183262407, 764.5112284717279,       1.000000000000093,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4042135569999914,-18.66592159702144,-17.96233060094281,-18.17708930087567,     -19.06810656427121,-12.59753139475631,    -20.20541092669437,           0, -15.6615808325577,                  7,-3.322156692367453,0.005102822183262407, 764.5112284717279,       1.000000000000093,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4039083499999947,-18.66442805259474,-17.96223227653611,-18.17712975998197,     -19.07275852890229,-12.59843509618621,    -20.20263067978102,           0,-15.66148023632575,                  7,-3.335393240179294,0.005102822183262407, 764.5112284717279,       1.000000000000093,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4039452589999826,-18.66291275381836,-17.96215325765646,-18.17712615715146,     -19.06820913824569, -12.5930554627753,    -20.20519742382165,           0,-15.66138083490281,                  7,-3.329115882070464,0.005102822183262407, 764.5112284717279,       1.000000000000093,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4009536110000056,-18.66152316839622,-17.96208008480601,-18.17714406990782,     -19.07145207304846,-12.59486903448504,    -20.20348495951293,           0,-15.66129452212259,                  6,-3.002017594328697,0.005102822183262407, 764.5112284717284,       1.000000000000093,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4037486100000081,-18.66007679173248,-17.96202707354215,-18.17714697405912,     -19.06946997554877,-12.59966507793155,    -20.19660411301486,           0,-15.66121669443529,                  7,-3.349911915713042,0.005102822183262407, 764.5112284717284,       1.000000000000093,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
 0.404161146000007, -18.6586092033877,-17.96195741771388,-18.17721655727481,     -19.07455431058201,-12.59329770163177,    -20.19861309615617,           0,-15.66114374508066,                  7,-3.357289204074557,0.005102822183262407, 764.5112284717284,       1.000000000000093,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4041051570000036,-18.65708439728894, -17.9618617452512,-18.17723004448381,     -19.06910931977855, -12.5906044431017,    -20.20244281286308,           0,-15.66103569530668,                  7,-3.360944776433664,0.005102822183262407, 764.5112284717286,       1.000000000000094,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4054442790000223,-18.65550862065834,-17.96180575898176,-18.17723268905261,     -19.06411413147784,-12.59351254499417,    -20.20398336432867,           0,-15.66095114536447,                  7, -3.35094962690308,0.005102822183262407, 764.5112284717287,       1.000000000000094,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4042847530000131, -18.6541483261273,-17.96175280798796,-18.17724863439121,     -19.06992287559509,-12.59262246491245,    -20.19761144852168,           0,-15.66087822329417,                  7,-3.350328711293897,0.005102822183262407, 764.5112284717287,       1.000000000000094,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
 0.403616884999991,-18.65266951137104, -17.9616465612644,-18.17726613105542,      -19.0685009227237,-12.58725246116576,     -20.1945815071157,           0,-15.66076424783081,                  7,-3.351011581178259,0.005102822183262407, 764.5112284717287,       1.000000000000094,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4039561289999938,-18.65132711910781,-17.96158532202595, -18.1773082485721,     -19.06946745252165,-12.59160568678993,    -20.19462927826603,           0,-15.66069236320756,                  7,-3.334655636469924,0.005102822183262407, 764.5112284717291,       1.000000000000094,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4051752590000035,-18.64981101128369,-17.96148476760342,-18.17734451355505,     -19.07270397250094,-12.59658780916975,    -20.20196931583585,           0,-15.66058570069863,                  7,-3.324169831324421,0.005102822183262407, 764.5112284717291,       1.000000000000094,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4041110070000116,-18.64853057506586, -17.9614350827193,-18.17739306456667,     -19.06810057972825,-12.59305414027524,    -20.20150418586048,           0,  -15.660525036239,                  7, -3.32546573417907,0.005102822183262407, 764.5112284717292,       1.000000000000095,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4042769570000075,-18.64697440944088,-17.96136439755975,-18.17740471555616,     -19.06738378939686,-12.59017421812835,     -20.2017239622693,           0,-15.66043132086354,                  7,-3.337812059387305,0.005102822183262407, 764.5112284717293,       1.000000000000095,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4038073320000137,-18.64552687476039,-17.96128688974777,-18.17738702308955,     -19.07140143938132,-12.59177092897259,    -20.20409067068478,           0,-15.66032807738523,                  7,-3.363578941121093,0.005102822183262407, 764.5112284717293,       1.000000000000095,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
 0.401201857999979,-18.64406881292911,-17.96120011253149,-18.17742143777966,     -19.07157748113298,-12.59204435482454,    -20.20307277292728,           0,-15.66023131784536,                  6,-3.001590494263642,0.005102822183262407, 764.5112284717295,       1.000000000000095,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4058239590000028,-18.64261918496576,-17.96109798923774,-18.17744643225752,     -19.07390985096968,-12.59412807482374,    -20.19977077003414,           0,-15.66012120963992,                  7,-3.333313617434154,0.005102822183262407, 764.5112284717296,       1.000000000000095,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4038231809999786,-18.64125020913531,-17.96101402681193,-18.17749291209742,     -19.06719114964444,-12.58683783634882,     -20.2022982808532,           0,-15.66003178422712,                  7,-3.365365602387905,0.005102822183262407, 764.5112284717296,       1.000000000000095,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4038696510000079,-18.63984417850659,-17.96093691548334,-18.17750173459511,     -19.06632553487892,-12.59200729422373,    -20.20393781108816,           0,-15.65993597113365,                  7,-3.340926662382615,0.005102822183262407, 764.5112284717297,       1.000000000000095,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4036599260000173, -18.6384273014035,-17.96085971878664,-18.17751646382331,     -19.07018254361853,-12.59329619407554,    -20.19812519602231,           0,-15.65984104042232,                  7,-3.335902562339343,0.005102822183262407, 764.5112284717299,       1.000000000000095,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4038244429999907,-18.63691691357861,-17.96077356829056,-18.17752982326004,     -19.07314105457141,-12.59253192801451,     -20.2019369734165,           0,-15.65973620859883,                  7,-3.322199044717784,0.005102822183262407, 764.5112284717299,       1.000000000000095,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4037145810000027,-18.63544521044334, -17.9606975118686, -18.1775612955552,     -19.06898054750929,-12.59262259600617,    -20.19145908214272,           0,-15.65964416205257,                  7,-3.319924868871815,0.005102822183262407,   764.51122847173,       1.000000000000096,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4036350880000157,-18.63411883559712,-17.96060267785397,-18.17756500115712,       -19.069467136494,-12.59462375418791,    -20.20018116348083,           0,-15.65953592403317,                  7,-3.365515466328428,0.005102822183262407, 764.5112284717299,       1.000000000000095,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4046882089999997,-18.63272538803997,-17.96052409034301,-18.17757332919318,     -19.06785657613293,-12.59675310737959,    -20.20554084978291,           0,-15.65943800529708,                  7,-3.359006738514958,0.005102822183262407, 764.5112284717302,       1.000000000000096,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4040493259999778,  -18.631294627861,-17.96044333315433,-18.17759546491064,      -19.0728597471366,-12.59658948526496,    -20.20230741759164,           0,-15.65934068131557,                  7,-3.361705860515482,0.005102822183262407, 764.5112284717303,       1.000000000000096,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4056521269999962,-18.62991057842472,-17.96036790262929,-18.17762041895708,     -19.07086479370813,-12.59558136670549,    -20.20470988047416,           0,-15.65924909092328,                  7,-3.328324568023901,0.005102822183262408, 764.5112284717304,       1.000000000000096,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4035891289999824,-18.62855551257758,-17.96028166114746,-18.17766248432267,     -19.07197703436976, -12.5972034958068,    -20.20103709704613,           0,-15.65915497963147,                  7,-3.327061127202167,0.005102822183262407, 764.5112284717308,       1.000000000000097,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4038438489999976,-18.62723533717286,-17.96019105894189,-18.17766393166243,      -19.0711329715437,-12.60007784910488,    -20.20478092058748,           0,-15.65904811267951,                  7,-3.329898178535422,0.005102822183262407,  764.511228471731,       1.000000000000097,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4042041440000048,-18.62584875860917, -17.9601132836752,-18.17769983197012,     -19.06803076786213,-12.59409714152202,    -20.20532087806694,           0,-15.65895683990286,                  7,-3.330940323270454,0.005102822183262408, 764.5112284717309,       1.000000000000097,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4039796110000111,-18.62445039062797,-17.96001426493502, -18.1777057469825,     -19.06889784470913,-12.59163208855514,    -20.20190504284314,           0,-15.65884209367146,                  7,-3.365561496760076,0.005102822183262407, 764.5112284717309,       1.000000000000097,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4039877769999975,-18.62311313674297,-17.95990914735614, -18.1777172752222,     -19.06806423571549,-12.59915199826765,    -20.20817305799908,           0,-15.65872625902048,                  7,-3.334829953014411,0.005102822183262407, 764.5112284717311,       1.000000000000097,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4037792240000044,-18.62178805983966,-17.95985099216677,-18.17774762010305,     -19.06985884135277,-12.59790661041051,    -20.20317187032677,           0,-15.65864867410617,                  7,-3.323108465165056,0.005102822183262407, 764.5112284717312,       1.000000000000097,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4040932100000418,-18.62044776331502,-17.95975457730443, -18.1777756957051,     -19.06793733678517,-12.59655292167049,     -20.1970938256716,           0,-15.65854267712607,                  7,-3.332554795802766,0.005102822183262407, 764.5112284717311,       1.000000000000097,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4036183030000302,-18.61905381187109,-17.95966122823307,-18.17778018298944,     -19.06444521382791,-12.59249031527428,    -20.19862061673787,           0,-15.65843066047723,                  7,-3.364815061277367,0.005102822183262407, 764.5112284717312,       1.000000000000097,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4055524730000002,-18.61771499870409,-17.95954917348318,-18.17782902835534,     -19.06798907511814,-12.59597396327453,    -20.20332741641831,           0,-15.65831850551248,                  7,-3.347925500530468,0.005102822183262407, 764.5112284717314,       1.000000000000097,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4037848039999972,-18.61642027097653,-17.95947727866522,-18.17784826871958,     -19.07109374124852, -12.5988140448451,    -20.20391626418304,           0,-15.65822833579021,                  7,-3.343328420912282,0.005102822183262407, 764.5112284717314,       1.000000000000097,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4042288100000064,-18.61510081896028,-17.95936777807949,-18.17784793511073,     -19.07227931157405,-12.59625574737545,    -20.20506872321912,           0,-15.65810542147466,                  7,-3.340472964402959,0.005102822183262407, 764.5112284717316,       1.000000000000098,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4041009730000269,-18.61365567052947,-17.95928681044902,-18.17788060331171,     -19.06839100322436,-12.59658471575991,    -20.20586529443005,           0,-15.65800659485508,                  7,-3.320257068214048,0.005102822183262407, 764.5112284717316,       1.000000000000098,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4040316190000226,-18.61243331749861,-17.95918526154507,-18.17789080821594,      -19.0728734472623,-12.59880759630594,     -20.2035690556203,           0,-15.65789488876223,                  7,-3.354717774772688,0.005102822183262407, 764.5112284717316,       1.000000000000098,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4049413630000345,-18.61115258928162,-17.95909742394613,-18.17792001506915,     -19.06602406571704,-12.59811643065019,    -20.20077289974614,           0,-15.65779551357629,                  7,-3.328498910964368,0.005102822183262407, 764.5112284717316,       1.000000000000098,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4038381859999731,-18.60984905700124, -17.9589964380071,-18.17794406948218,     -19.07291490240209,-12.59352101914953,    -20.19816461456243,           0,-15.65768446574303,                  7,-3.326730920664454,0.005102822183262407, 764.5112284717316,       1.000000000000098,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4050224599999979,-18.60851977729175,-17.95888739083107,-18.17795030364254,     -19.07102045790991, -12.5987425983251,    -20.20051181544208,           0,-15.65756196090025,                  7,-3.334919997666737,0.005102822183262407, 764.5112284717317,       1.000000000000098,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4042655900000227,-18.60729550986418,-17.95881063087243,-18.17795257878748,     -19.07366739698351,-12.60180896525745,    -20.20672038169188,           0,-15.65746474268391,                  7,-3.355754352832161,0.005102822183262407, 764.5112284717321,       1.000000000000098,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4051496949999773,-18.60600831083337,-17.95872473667197,-18.17797512023625,     -19.06710875492949,-12.59624207318667,    -20.20250280478161,           0,-15.65736380939326,                  7,-3.373768253672043,0.005102822183262407, 764.5112284717324,       1.000000000000099,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4039009770000348,-18.60475438544667,-17.95861958315384,-18.17799754468957,     -19.06949324346716,-12.59693827537439,    -20.19849845726779,           0,-15.65725018520569,                  7,-3.331210663430211,0.005102822183262407, 764.5112284717324,       1.000000000000099,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4044026639999743,-18.60344289759516,-17.95852402467627,-18.17800316380439,     -19.07235913566708,-12.59637648130584,    -20.20303630624689,           0,-15.65713669485904,                  7,-3.351120094508743,0.005102822183262407, 764.5112284717324,       1.000000000000099,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4041510979999998,-18.60220095600775,-17.95843285907376,-18.17805472398845,     -19.07026292345112,-12.59688764153248,    -20.20354752170862,           0,-15.65704039268308,                  7,-3.384093764130872,0.005102822183262407, 764.5112284717325,       1.000000000000099,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4054223390000402,-18.60095065042487,-17.95835581639071,-18.17805404610277,     -19.07302154139979,-12.59261148136194,    -20.20671970220844,           0,-15.65694009916239,                  7,-3.331678466988689,0.005102822183262407, 764.5112284717327,       1.000000000000099,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4038971379999907,-18.59965960721896,-17.95823252049836,-18.17805690466691,     -19.07300006164872,-12.59261304045108,     -20.2046107439247,           0, -15.6568063014144,                  7,-3.322585179368184,0.005102822183262407, 764.5112284717324,       1.000000000000099,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4041011220000428,-18.59836847480436,-17.95812453109115,-18.17807290805693,     -19.06721593782406,-12.59376849375836,    -20.20294915818426,           0,-15.65668643587753,                  7,-3.344284313061455,0.005102822183262407, 764.5112284717328,       1.000000000000099,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4039393999999561, -18.5971256605569, -17.9580428176721, -18.1780977489835,     -19.07221063158367,-12.59888651838499,    -20.20298410792655,           0,-15.65658893961223,                  7,-3.337201019958669,0.005102822183262407, 764.5112284717327,       1.000000000000099,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4036060569999904,-18.59597784729728,-17.95796650770576,-18.17810897103277,     -19.07182698816414,-12.59785743698395,    -20.20366623314393,           0,-15.65649508105712,                  7,-3.354784281021995,0.005102822183262407, 764.5112284717328,       1.000000000000099,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4041730299999813,-18.59475018342437,-17.95783690233787,-18.17811806835675,     -19.06279376566672,-12.59380276769432,    -20.19986349345444,           0,-15.65635982978586,                  7,-3.339518815619014,0.005102822183262407, 764.5112284717328,       1.000000000000099,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4038434139999936,-18.59355408290977,-17.95776207876462,-18.17815186517626,     -19.07296450899438,-12.59591998144847,    -20.20252765041238,           0,-15.65627055204535,                  7,-3.366994162754055,0.005102822183262407, 764.5112284717329,       1.000000000000099,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4041910739999821, -18.5923120090702,-17.95765744488886,-18.17817666783776,     -19.07044291878206,-12.59330788112282,    -20.20412939241475,           0,-15.65615594326994,                  7,-3.347578798584472,0.005102822183262407, 764.5112284717329,       1.000000000000099,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4037254159999861,-18.59115071149679,-17.95755602971608,-18.17817947477378,     -19.06971824597606,-12.59610440166089,     -20.2036258557906,           0,-15.65604082252237,                  7,-3.317077407344227,0.005102822183262407,  764.511228471733,         1.0000000000001,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
 0.404251730999988,-18.58991866414595, -17.9574559366702,-18.17821619289793,     -19.07363153873198,-12.59713648216911,     -20.2055229301263,           0,-15.65593237644676,                  7,-3.349038998790045,0.005102822183262407,  764.511228471733,         1.0000000000001,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4038811659999624,-18.58870883124924,-17.95736527073787,-18.17820757824983,     -19.07680822763154,-12.60072915822853,    -20.20535013955277,           0, -15.6558196200208,                  7,-3.368259967141154,0.005102822183262408, 764.5112284717333,         1.0000000000001,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4040908500000455,-18.58740807208405,-17.95724308410275,-18.17821712409393,     -19.06888448045893, -12.5979412781903,    -20.20339864000663,           0,-15.65568549170481,                  7,-3.397107890585322,0.005102822183262407, 764.5112284717333,         1.0000000000001,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4038016230000494,-18.58628955590256,-17.95716257735418,-18.17823342278879,     -19.07089102062688,-12.59769752251527,    -20.20150997602462,           0,-15.65558934466734,                  7,-3.348420310509373,0.005102822183262408, 764.5112284717333,         1.0000000000001,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4041967140000224,-18.58511072386285,-17.95706917475597, -18.1782531339989,     -19.06936169642393,-12.60070772120992,    -20.20747940684454,           0,-15.65548239996943,                  7,-3.317198396445221,0.005102822183262407, 764.5112284717336,         1.0000000000001,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
